# CLASS v3 transfer functions at z = 1000, Newtonian gauge,
# normalised to unit primordial curvature (output_format='class').
# theta convention: d(delta)/dtau = -theta, theta in 1/Mpc (c=1).
# cosmology: h=0.71, Omega_b=0.044, Omega_cdm=0.226, A_s=2.1e-09, n_s=0.965, k_pivot=0.05/Mpc
# k[1/Mpc]  delta_b  delta_cdm  theta_b[1/Mpc]  theta_cdm[1/Mpc]
3.353921968543853716e-01 -4.189074089207796558e-01 -5.885910082712117486e+01 1.484130068368742263e-02 1.968993316474859923e-01
3.456150955328240459e-01 -4.110738559618927757e-01 -5.966060694852122737e+01 1.780020280789478687e-02 1.995264133222149905e-01
3.560331032129518403e-01 -4.720824909025181926e-01 -6.045621827812214377e+01 1.823180174675842133e-02 2.021404553599404907e-01
3.666400784792822609e-01 -4.948270010398820862e-01 -6.124546052699284360e+01 1.672866430248586000e-02 2.047365628269502136e-01
3.774299848549380609e-01 -4.634253269778543238e-01 -6.202783647418454649e+01 1.654362700775038539e-02 2.073071224066594387e-01
3.883971130005397510e-01 -4.507424917783918183e-01 -6.280276159416792581e+01 1.784323308919433249e-02 2.098503522662314436e-01
3.995363049805923383e-01 -4.759602521635648564e-01 -6.357003133030347186e+01 1.843900041796090947e-02 2.123704434261250718e-01
4.108431709547646915e-01 -4.911398210607396675e-01 -6.432948259997509410e+01 1.799052099805184199e-02 2.148667519846731433e-01
4.223142887206662865e-01 -4.817088022183667051e-01 -6.508103003463307346e+01 1.796430453726584331e-02 2.173358701439921659e-01
4.339473773638374277e-01 -4.791005612361557420e-01 -6.582464438980323962e+01 1.861723123220825060e-02 2.197781733195193488e-01
4.457414377900525970e-01 -4.917000734278990093e-01 -6.656045743542692605e+01 1.895781216206456066e-02 2.221955685086891841e-01
4.576968549651385665e-01 -4.989778444379823763e-01 -6.728869327979029435e+01 1.888574706241136908e-02 2.245886803356467176e-01
4.698154590452169321e-01 -4.976590481617601536e-01 -6.800962469333306615e+01 1.906385318902579715e-02 2.269576003970597833e-01
4.821005449970213186e-01 -5.007182190127976718e-01 -6.872356485089812850e+01 1.944951337965777557e-02 2.293032656175969242e-01
4.945568525502475055e-01 -5.080446837154311002e-01 -6.943085672723994151e+01 1.963187688586365970e-02 2.316275060044995782e-01
5.071905102071749827e-01 -5.120593427027482214e-01 -7.013189597206405779e+01 1.974331278418309937e-02 2.339313984950993908e-01
5.200089484437496745e-01 -5.144067781162044994e-01 -7.082712737501252320e+01 1.998743135163960627e-02 2.362159773617682201e-01
5.330207881295718764e-01 -5.187153515688712746e-01 -7.151697539861717701e+01 2.022041697121591819e-02 2.384829827733739305e-01
5.462357105951333169e-01 -5.231402795177164666e-01 -7.220201030130178310e+01 2.038903787452391730e-02 2.407342510710924477e-01
5.596643157530292179e-01 -5.266462529478072030e-01 -7.288223968229590355e+01 2.058248213892521425e-02 2.429692010847343819e-01
5.733179743304964715e-01 -5.306205776151542430e-01 -7.355880873481758897e+01 2.079186954878084123e-02 2.451926511177721923e-01
5.872086796934529174e-01 -5.348576921825597408e-01 -7.423204114790488006e+01 2.098630005093118922e-02 2.474050059344854724e-01
6.013489040276632780e-01 -5.387474822359267224e-01 -7.490260325881183689e+01 2.117421902040895684e-02 2.496089270097006374e-01
6.157514628631419740e-01 -5.428731890600752008e-01 -7.557038247212192061e+01 2.136946769607018723e-02 2.518031539767071614e-01
6.304293911352566449e-01 -5.472908189574855475e-01 -7.623677974498336596e+01 2.156598326078180278e-02 2.539935749136192911e-01
6.453958332032039280e-01 -5.514579097882824632e-01 -7.690173525972092250e+01 2.175430301379352449e-02 2.561792103063919579e-01
6.606639485121805766e-01 -5.555362637805291159e-01 -7.756521379386749970e+01 2.194668643348689913e-02 2.583594274572369454e-01
6.762468338990917927e-01 -5.597304829773267487e-01 -7.822856474879544919e+01 2.213994034442851033e-02 2.605404275446353002e-01
6.921574629081478358e-01 -5.637466049170031246e-01 -7.889102498673398145e+01 2.232936492276274207e-02 2.627179036303263215e-01
7.084086419066649709e-01 -5.676616674619859859e-01 -7.955264129505269466e+01 2.252085868902051549e-02 2.648918678718915620e-01
7.250129822786647305e-01 -5.717047690998678933e-01 -8.021465557625870701e+01 2.271185464733939396e-02 2.670680633511278157e-01
7.419828875321895501e-01 -5.758540066574769911e-01 -8.087645085755882235e+01 2.290202269159645823e-02 2.692431969458256580e-01
7.593305537945707062e-01 -5.800787291167144311e-01 -8.153829929404494692e+01 2.309300419730603640e-02 2.714182684579653504e-01
7.770679818967602959e-01 -5.844362188341906128e-01 -8.220089913273457682e+01 2.328348439898425201e-02 2.735963638039768386e-01
7.952069990696978286e-01 -5.888656082577805595e-01 -8.286418849967667200e+01 2.347443888069198487e-02 2.757769650442740694e-01
8.137592881951136725e-01 -5.932630881698953695e-01 -8.352852433534822296e+01 2.366550006979252843e-02 2.779615087504720972e-01
8.327364225677240661e-01 -5.975493476805984194e-01 -8.419318506429814875e+01 2.385653912922465480e-02 2.801465338398912430e-01
8.521499042276216018e-01 -6.017276125410981891e-01 -8.485859740555233088e+01 2.404771221312423241e-02 2.823340656016850581e-01
8.720112040977773260e-01 -6.058592852652475713e-01 -8.552408469466779195e+01 2.423874423880583925e-02 2.845210098586353764e-01
8.923318023949191602e-01 -6.100586034936337221e-01 -8.619079642877215974e+01 2.443013396679345750e-02 2.867128259021601289e-01
9.131232280530046097e-01 -6.144165997242612143e-01 -8.685825355166257111e+01 2.462167973178908814e-02 2.889071640219917914e-01
9.343970961867481551e-01 -6.189166611175220822e-01 -8.752639963881986773e+01 2.481330867235329030e-02 2.911036792469506307e-01
9.561651429089195187e-01 -6.234796629728833750e-01 -8.819559787882204205e+01 2.500521091546482541e-02 2.933039316692906406e-01
9.784392570827658009e-01 -6.279903474116779183e-01 -8.886573413820697454e+01 2.519729792398056958e-02 2.955073473691904873e-01
1.001231508826998962e+00 -6.323692821599619096e-01 -8.953647240474093394e+01 2.538946080328680424e-02 2.977123871294104496e-01
1.024554174786774352e+00 -6.366383670027608854e-01 -9.020803278831073158e+01 2.558181805986275981e-02 2.999202278544940148e-01
1.048419760335814965e+00 -6.409426469334904564e-01 -9.088022175880374220e+01 2.577429413172547396e-02 3.021300952199653667e-01
1.072841018982181982e+00 -6.453973378040682718e-01 -9.155321976257897632e+01 2.596696355231644174e-02 3.043428070476875691e-01
1.097830969316357042e+00 -6.500062472639888123e-01 -9.222692814760736724e+01 2.615975758931711470e-02 3.065578231642024365e-01
1.123402909870820032e+00 -6.546589402608047337e-01 -9.290150846653263272e+01 2.635275785996751483e-02 3.087758127382105311e-01
1.149570432262159825e+00 -6.592044700025765369e-01 -9.357696534786029474e+01 2.654597754171096266e-02 3.109967885294822598e-01
1.176347432967330686e+00 -6.636194762392912949e-01 -9.425316114058220762e+01 2.673934520865544825e-02 3.132201910066276240e-01
1.203748124052129498e+00 -6.680070112734011190e-01 -9.492988577028334873e+01 2.693276993233158917e-02 3.154450972093386096e-01
1.231787043128580894e+00 -6.725291209677169979e-01 -9.560748452694389243e+01 2.712648008015138348e-02 3.176733104635071636e-01
1.260479062773831149e+00 -6.772084064089287647e-01 -9.628516256943198925e+01 2.732008242387736277e-02 3.199010735263379535e-01
1.289839399600173575e+00 -6.818912468720027542e-01 -9.696406553536701267e+01 2.751404742342810142e-02 3.221334746452193531e-01
1.319883623126542060e+00 -6.864626367236241755e-01 -9.764421220995589579e+01 2.770836922707983416e-02 3.243706100622541499e-01
1.350627664567670028e+00 -6.909316677758359226e-01 -9.832405404969590279e+01 2.790246209352459372e-02 3.266054953151772411e-01
1.382087825628695477e+00 -6.954696675954259444e-01 -9.900494050814275226e+01 2.809685624567595172e-02 3.288444353059275516e-01
1.414280787370229220e+00 -7.001551191451388378e-01 -9.968631374384834487e+01 2.829136522903705556e-02 3.310848467768646164e-01
1.447223619191293942e+00 -7.048802921531115429e-01 -1.003684430386996951e+02 2.848603096155016834e-02 3.333278471844942081e-01
1.480933787964353376e+00 -7.095069498056051360e-01 -1.010512965955902160e+02 2.868089232822001663e-02 3.355733491635964350e-01
1.515429167347096762e+00 -7.140553011874840594e-01 -1.017346450200026453e+02 2.887585549262956797e-02 3.378203292500366328e-01
1.550728047288916445e+00 -7.186801533485853710e-01 -1.024186079145772510e+02 2.907095748984638017e-02 3.400694508758963508e-01
1.586849143745449942e+00 -7.234265931953215434e-01 -1.031038694824570285e+02 2.926647424091083360e-02 3.423236669194007487e-01
1.623811608611524626e+00 -7.281389586111818302e-01 -1.037885134246649557e+02 2.946166266101184553e-02 3.445744775820708261e-01
1.661635039880949849e+00 -7.327696140766296606e-01 -1.044747813741523714e+02 2.965738613756701419e-02 3.468318248650891777e-01
1.700339492040412237e+00 -7.374040227056479768e-01 -1.051605852503717813e+02 2.985285670520752832e-02 3.490864933493029731e-01
1.739945486704087552e+00 -7.421474413128670289e-01 -1.058474091058021003e+02 3.004864326632864652e-02 3.513451052956842457e-01
1.780474023495212332e+00 -7.469019004008426998e-01 -1.065354735654590570e+02 3.024481640690267203e-02 3.536085917177601567e-01
1.821946591180734654e+00 -7.515768605945684078e-01 -1.072234463928769941e+02 3.044087037185150627e-02 3.558710382156876628e-01
1.864385179065121356e+00 -7.562684234946084327e-01 -1.079119369850061787e+02 3.063706483465896205e-02 3.581352256830364622e-01
1.907812288649464838e+00 -7.610357714153626052e-01 -1.086009349076266659e+02 3.083337428316417980e-02 3.604011185242037008e-01
1.952250945562115314e+00 -7.657856189951857129e-01 -1.092904943728228488e+02 3.102982742207077704e-02 3.626689281202181703e-01
1.997724711767192129e+00 -7.704952558839159860e-01 -1.099805066120419923e+02 3.122638671390279633e-02 3.649381584050461758e-01
2.044257698057458938e+00 -7.752371079968940482e-01 -1.106702283331935490e+02 3.142275844449402000e-02 3.672055939067641606e-01
2.091874576838184119e+00 -7.800178885302112564e-01 -1.113612606442039521e+02 3.161957534487658955e-02 3.694782986771324440e-01
2.140600595208782320e+00 -7.847634337586832931e-01 -1.120521540975057775e+02 3.181626847768694727e-02 3.717498224347747793e-01
2.190461588349158273e+00 -7.895262209565865330e-01 -1.127448177888656744e+02 3.201357917230349820e-02 3.740287103941736246e-01
2.241483993217863624e+00 -7.943221111865648165e-01 -1.134372249851483616e+02 3.221073365368579827e-02 3.763059619696976221e-01
2.293694862569321202e+00 -7.990930994363918405e-01 -1.141299886709013123e+02 3.240795327393447556e-02 3.785842464309671085e-01
2.347121879297553892e+00 -8.038756113650682433e-01 -1.148235586482200716e+02 3.260542148545865493e-02 3.808656126572987355e-01
2.401793371114020914e+00 -8.086756424286067890e-01 -1.155171121758654635e+02 3.280282727343082627e-02 3.831463539880911040e-01
2.457738325567345949e+00 -8.134691085904831587e-01 -1.162112177536152871e+02 3.300038119681117377e-02 3.854290728208967787e-01
2.514986405412899639e+00 -8.182661315290139514e-01 -1.169057641031398163e+02 3.319805250317859474e-02 3.877133013889778601e-01
2.573567964340383707e+00 -8.230857327176204219e-01 -1.176008297042986044e+02 3.339587357648077931e-02 3.899993714029471037e-01
2.633514063067760258e+00 -8.278899774956840485e-01 -1.182963051239352836e+02 3.359379090429396447e-02 3.922867843241544805e-01
2.694856485810054991e+00 -8.327092781552292156e-01 -1.189920997259740147e+02 3.379177676286540533e-02 3.945751256704694843e-01
2.757627757131768664e+00 -8.375306958847591465e-01 -1.196883542423705364e+02 3.398989350988160241e-02 3.968651259916821106e-01
2.821861159191832336e+00 -8.423609099345702456e-01 -1.203851497910674482e+02 3.418816776731864460e-02 3.991570903987333163e-01
2.887590749390247513e+00 -8.471925428962319149e-01 -1.210820900604242496e+02 3.438643996233992084e-02 4.014492255195313275e-01
2.954851378425771280e+00 -8.520238386924787743e-01 -1.217787106650172149e+02 3.458455435926281046e-02 4.037396001504436338e-01
3.023678708774218293e+00 -8.568639621052783761e-01 -1.224764771659530993e+02 3.478305634331375906e-02 4.060346043634022739e-01
3.094109233597176267e+00 -8.617088797961713897e-01 -1.231746346093508890e+02 3.498166366231443558e-02 4.083309524594016526e-01
3.166180296091165580e+00 -8.665554623951975399e-01 -1.238731110965464524e+02 3.518034389156712849e-02 4.106283055129689719e-01
3.239930109287493032e+00 -8.714184087662942835e-01 -1.245724798245913973e+02 3.537932287214346633e-02 4.129291792525621174e-01
3.315397776313310008e+00 -8.762818267610883449e-01 -1.252726582188109177e+02 3.557856438795864440e-02 4.152332085147605323e-01
3.392623311124605134e+00 -8.811223404193412323e-01 -1.259699283865953419e+02 3.577667375005396527e-02 4.175242655764536126e-01
3.471647659722136403e+00 -8.859742532533804171e-01 -1.266681334150006535e+02 3.597508349744634598e-02 4.198189229295161695e-01
3.552512721861542211e+00 -8.908652011462007136e-01 -1.273709194766839232e+02 3.617519146899540738e-02 4.221332727691660125e-01
3.635261373269143892e+00 -8.957303703695215225e-01 -1.280710768801779409e+02 3.637426682331499489e-02 4.244358085780982615e-01
3.719937488375224977e+00 -9.006148804044660228e-01 -1.287725695329153268e+02 3.657380949073073262e-02 4.267438178045717678e-01
3.806585963576837539e+00 -9.054877215593429840e-01 -1.294734918539728881e+02 3.677309723535589214e-02 4.290490147931367848e-01
3.895252741042459554e+00 -9.103823848037533306e-01 -1.301761235891952424e+02 3.697298537245081312e-02 4.313612345642510171e-01
3.985984833071147815e+00 -9.152633753086566459e-01 -1.308776598824257462e+02 3.717243873616621341e-02 4.336684935897076043e-01
4.078830347019076541e+00 -9.201547281190177729e-01 -1.315799998435746829e+02 3.737215712676660723e-02 4.359788989620738131e-01
4.173838510806697322e+00 -9.250448320550616055e-01 -1.322822529861939245e+02 3.757181548013185934e-02 4.382886947080758544e-01
4.271059699020032241e+00 -9.299386299660612476e-01 -1.329850349579735678e+02 3.777163698625655291e-02 4.406004543209192104e-01
4.370545459619945561e+00 -9.348227016517659527e-01 -1.336864282646982645e+02 3.797090925015713520e-02 4.429059187310707135e-01
4.472348541273557743e+00 -9.397384580659551290e-01 -1.343913525897188208e+02 3.817147755339603266e-02 4.452264587777866045e-01
4.576522921322284887e+00 -9.446405201715166733e-01 -1.350949511140163111e+02 3.837151712512801294e-02 4.475409504892140511e-01
4.683123834401339280e+00 -9.495386318108752777e-01 -1.357974922847332380e+02 3.857112863370109473e-02 4.498505426389257100e-01
4.792207801725865579e+00 -9.544434142550077826e-01 -1.365013785986774622e+02 3.877121569606255952e-02 4.521657087883034221e-01
4.903832661059235321e+00 -9.593421629781740956e-01 -1.372046907658618409e+02 3.897105826895465308e-02 4.544781035004734626e-01
5.018057597379398160e+00 -9.642648038078873718e-01 -1.379097597112583458e+02 3.917152834202775741e-02 4.567978381440538915e-01
5.134943174259535503e+00 -9.692194355488323865e-01 -1.386187218279245030e+02 3.937342261568863716e-02 4.591341027464706515e-01
5.254551365979673427e+00 -9.741100712961563435e-01 -1.393210502042488201e+02 3.957281033390881025e-02 4.614414112878512109e-01
5.376945590386263518e+00 -9.790163338244861624e-01 -1.400248396643936246e+02 3.977272806688472023e-02 4.637549053311784686e-01
5.502190742517165667e+00 -9.839333839622455002e-01 -1.407299339592704825e+02 3.997309945203435938e-02 4.660737090774687008e-01
5.630353229009855021e+00 -9.888635960096809896e-01 -1.414360616134456166e+02 4.017383747472955124e-02 4.683967974834357118e-01
5.761501003311100710e+00 -9.937900607275409470e-01 -1.421420285557701675e+02 4.037449348488581641e-02 4.707189796174160445e-01
5.895703601706783203e+00 -9.987221106021521022e-01 -1.428485273499093182e+02 4.057532553607819115e-02 4.730432523111723353e-01
6.033032180190953220e+00 -1.003653874968760240e+00 -1.435550147529754952e+02 4.077613036059327817e-02 4.753672585085617075e-01
6.173559552193681910e+00 -1.008585599359999474e+00 -1.442614346925997779e+02 4.097687986983122865e-02 4.776906687650475103e-01
6.317360227187704957e+00 -1.013520952542014353e+00 -1.449683901270309718e+02 4.117782094605248328e-02 4.800163354181468112e-01
6.464510450194332236e+00 -1.018454530186647666e+00 -1.456751523581662298e+02 4.137865380840149987e-02 4.823407900035802109e-01
6.615088242209561820e+00 -1.023393340127215723e+00 -1.463824044524775445e+02 4.157965425554812494e-02 4.846672143938248190e-01
6.769173441571856742e+00 -1.028328577844497715e+00 -1.470892790301913635e+02 4.178049237176078429e-02 4.869918198284853839e-01
6.926847746293474550e+00 -1.033270632749629048e+00 -1.477968286903138164e+02 4.198155626031251086e-02 4.893190609776238431e-01
7.088194757377848099e+00 -1.038215752949297022e+00 -1.485046500861909067e+02 4.218270107376104194e-02 4.916472883585333298e-01
7.253300023145932585e+00 -1.043154018558156704e+00 -1.492121379709568316e+02 4.238370017209746460e-02 4.939738558994580808e-01
7.422251084595063553e+00 -1.048100407829857028e+00 -1.499201816717128963e+02 4.258488843812494734e-02 4.963026684035846681e-01
7.595137521814355530e+00 -1.053047864073916706e+00 -1.506283010092278118e+02 4.278609036598616383e-02 4.986316558253862108e-01
7.772051001481242949e+00 -1.057998970090697100e+00 -1.513370769431733436e+02 4.298752180978709231e-02 5.009633209664280384e-01
7.953085325464371635e+00 -1.062975341943695362e+00 -1.520485353391017327e+02 4.318992329955659293e-02 5.033062559721435125e-01
8.138336480558592712e+00 -1.067929669679345661e+00 -1.527575244931488498e+02 4.339139492895748018e-02 5.056384601109378263e-01
8.327902689378422707e+00 -1.072881359962110093e+00 -1.534663672956725691e+02 4.359279161327368063e-02 5.079698317480525471e-01
8.521884462436986496e+00 -1.077839505530014730e+00 -1.541756382252421247e+02 4.379433419539872224e-02 5.103029251779724884e-01
8.720384651438010337e+00 -1.082795448668510296e+00 -1.548847750821516911e+02 4.399580373254598220e-02 5.126352021858952002e-01
8.923508503809163273e+00 -1.087756601450771576e+00 -1.555945469817759204e+02 4.419749065282764511e-02 5.149700326884041335e-01
9.131363718505633997e+00 -1.092717427787610385e+00 -1.563042450299507209e+02 4.439913481532181683e-02 5.173043887361561399e-01
9.344060503113544414e+00 -1.097674879629600531e+00 -1.570139250080659110e+02 4.460075719989609055e-02 5.196385229215982893e-01
9.561711632283467210e+00 -1.102631328319498616e+00 -1.577230722524875830e+02 4.480215699805242119e-02 5.219701229734069470e-01
9.784432507525043121e+00 -1.107597129236032707e+00 -1.584335200288888927e+02 4.500404150885801285e-02 5.243073352452735092e-01
1.001234121839438274e+01 -1.112565238613619556e+00 -1.591442857798492412e+02 4.520602414236766370e-02 5.266457232098251673e-01
1.024555860510671934e+01 -1.117536160649624133e+00 -1.598550239988687167e+02 4.540798270661364905e-02 5.289838540042429704e-01
1.048420832260748448e+01 -1.122504629395700393e+00 -1.605656909675589361e+02 4.560989864764819490e-02 5.313215121167498278e-01
1.072841690613579857e+01 -1.127457374099644527e+00 -1.612747858534054615e+02 4.581121989154324919e-02 5.336523429943236252e-01
1.097831383831513108e+01 -1.132442021198966531e+00 -1.619873202340796183e+02 4.601379591598834390e-02 5.359977027011975093e-01
1.123403161780670168e+01 -1.137412799026293664e+00 -1.626980267163345957e+02 4.621567601279712167e-02 5.383350436622731383e-01
1.149570582956202180e+01 -1.142382668300574666e+00 -1.634090898710484225e+02 4.641767718265729648e-02 5.406738084814884937e-01
1.176347521671182861e+01 -1.147354628945613575e+00 -1.641202648590144975e+02 4.661970300993781985e-02 5.430128993024042616e-01
1.203748175412953891e+01 -1.152332008699646471e+00 -1.648319853820158585e+02 4.682192479361918513e-02 5.453542794560063411e-01
1.231787072370819658e+01 -1.157309024249515650e+00 -1.655436822754536195e+02 4.702413057922139733e-02 5.476954901518670260e-01
1.260479079139085812e+01 -1.162287114735908400e+00 -1.662555652294498998e+02 4.722638519094895376e-02 5.500372980835914749e-01
1.289839408599524440e+01 -1.167260781777155865e+00 -1.669668741675781689e+02 4.742841396710867352e-02 5.523765204187924827e-01
1.319883627987445784e+01 -1.172325943731602260e+00 -1.676886278999548097e+02 4.763424898877186703e-02 5.547598456216313867e-01
1.350627667145650967e+01 -1.177303403007587734e+00 -1.684005016134308335e+02 4.783645555613227907e-02 5.571011899230174924e-01
1.382087826970647626e+01 -1.182306571371788184e+00 -1.691151105217816166e+02 4.803966487246483230e-02 5.594541632480540816e-01
1.414280788055599203e+01 -1.187286724185938169e+00 -1.698274185491320338e+02 4.824200366217109431e-02 5.617971049036877274e-01
1.447223619534597105e+01 -1.192275414473002337e+00 -1.705403519133203076e+02 4.844457128427161197e-02 5.641427090527726396e-01
1.480933788132941409e+01 -1.197262994742567033e+00 -1.712534880328215365e+02 4.864720718131722993e-02 5.664891358156168844e-01
1.515429167428229995e+01 -1.202249455468762385e+00 -1.719663838619353555e+02 4.884973473793496890e-02 5.688343503814889957e-01
1.550728047327165449e+01 -1.207235169245453710e+00 -1.726794043414331270e+02 4.905229996637484186e-02 5.711800300554618071e-01
1.586849143763105907e+01 -1.212217747303277582e+00 -1.733918029940549559e+02 4.925461570437754399e-02 5.735228618227450337e-01
1.623811608619501357e+01 -1.217196589220942871e+00 -1.741037569290324427e+02 4.945674113101328900e-02 5.758635310316819744e-01
1.661635039884474452e+01 -1.222177451986292684e+00 -1.748163027187125635e+02 4.965908718422579887e-02 5.782067860081269162e-01
1.700339492041933909e+01 -1.227163537775137536e+00 -1.755293726915504919e+02 4.986161496513670521e-02 5.805521788048446652e-01
1.739945486704727884e+01 -1.232159171292010802e+00 -1.762431814459913539e+02 5.006441457308030696e-02 5.829007451968897247e-01
1.780474023495473901e+01 -1.237150523836232141e+00 -1.769567616344054670e+02 5.026711485619041880e-02 5.852482067583526515e-01
1.821946591180837061e+01 -1.242145218811713248e+00 -1.776708739359412732e+02 5.046999960655532830e-02 5.875978414677252015e-01
1.864385179065158482e+01 -1.247138988954869854e+00 -1.783846712358869979e+02 5.067275765010034044e-02 5.899460523591874006e-01
1.907812288649475718e+01 -1.252129872367994778e+00 -1.790984069724264032e+02 5.087547700762005964e-02 5.922938670198467648e-01
1.952250945562115803e+01 -1.257125069395251371e+00 -1.798124485089521727e+02 5.107829783949183883e-02 5.946428907143916920e-01
1.997724711767189021e+01 -1.262118607517645152e+00 -1.805262018266987525e+02 5.128099773572326880e-02 5.969905696743793566e-01
2.044257698057453965e+01 -1.267122208205561984e+00 -1.812412261069051453e+02 5.148417048779420357e-02 5.993437621959167849e-01
2.091874576838178257e+01 -1.272118432057353310e+00 -1.819554598711069673e+02 5.168703085116720802e-02 6.016933923575226162e-01
2.140600595208775658e+01 -1.277104121994699915e+00 -1.826686060427710174e+02 5.188946984022357184e-02 6.040382064138851703e-01
2.190461588349151256e+01 -1.282122232576552223e+00 -1.833854585315631311e+02 5.209328317131817904e-02 6.063989673509072587e-01
2.241483993217856252e+01 -1.287115446150143061e+00 -1.840994487896821852e+02 5.229601064534537824e-02 6.087472264305452407e-01
2.293694862569313742e+01 -1.292087497837764332e+00 -1.848112095559905015e+02 5.249788273539954253e-02 6.110856683476449946e-01
2.347121879297545988e+01 -1.297058390594476807e+00 -1.855225359643414720e+02 5.269963114353974631e-02 6.134227073924140017e-01
2.401793371114012743e+01 -1.302066510634416252e+00 -1.862383195255480359e+02 5.290300315135128967e-02 6.157786070207290630e-01
2.457738325567337867e+01 -1.307073468369376990e+00 -1.869539000902169903e+02 5.310627703717470810e-02 6.181334385817521815e-01
2.514986405412891557e+01 -1.312069577169557633e+00 -1.876684440145437804e+02 5.330915706904826995e-02 6.204837880049496324e-01
2.573567964340374914e+01 -1.317065048453452292e+00 -1.883827797216291913e+02 5.351194087456610793e-02 6.228331026398605808e-01
2.633514063067751820e+01 -1.322056369497688788e+00 -1.890965733182418660e+02 5.371451716270918275e-02 6.251800883705964651e-01
2.694856485810046109e+01 -1.327056035611660079e+00 -1.898114324689410353e+02 5.391746677311812924e-02 6.275314806249003841e-01
2.757627757131760049e+01 -1.332090554502444180e+00 -1.905300716209094674e+02 5.412183839449968142e-02 6.298993881479639789e-01
2.821861159191823631e+01 -1.337080657048852483e+00 -1.912439813391933683e+02 5.432441512604128941e-02 6.322466338516266049e-01
2.887590749390237832e+01 -1.342087474511247880e+00 -1.919596415865143513e+02 5.452763191160822642e-02 6.346013754585794198e-01
2.954851378425761865e+01 -1.347085937857467330e+00 -1.926744728705831733e+02 5.473052184723388447e-02 6.369524361349533370e-01
3.023678708774208346e+01 -1.352085827497760961e+00 -1.933894962858617816e+02 5.493345429005058733e-02 6.393041035961867236e-01
3.094109233597166764e+01 -1.357080223681867315e+00 -1.941039679429015621e+02 5.513618751269362683e-02 6.416535523295019416e-01
3.166180296091155100e+01 -1.362112760816506229e+00 -1.948224450407134611e+02 5.534039821060093151e-02 6.440202037726214801e-01
3.239930109287482196e+01 -1.367077631042480590e+00 -1.955336791596896546e+02 5.554189392198178449e-02 6.463555720643062719e-01
3.315397776313298550e+01 -1.372095314774114394e+00 -1.962509476301570999e+02 5.574562869658743897e-02 6.487169633965825799e-01
3.392623311124593499e+01 -1.377123414010807734e+00 -1.969691277845680588e+02 5.594965311652713019e-02 6.510818374885014581e-01
3.471647659722125212e+01 -1.382133334728818053e+00 -1.976853064281006027e+02 5.615293976786737973e-02 6.534383091758390050e-01
3.552512721861531020e+01 -1.387106713968262017e+00 -1.983975506485543008e+02 5.635477546369546675e-02 6.557781183216979670e-01
3.635261373269132434e+01 -1.392109549747391206e+00 -1.991131049775410702e+02 5.655779738467642259e-02 6.581318176344070903e-01
3.719937488375214230e+01 -1.397091762131181358e+00 -1.998264841521576329e+02 5.675997184771147674e-02 6.604758699332176075e-01
3.806585963576825549e+01 -1.402108141003367336e+00 -2.005435569177660966e+02 5.696351591622761390e-02 6.628359337537662599e-01
3.895252741042447298e+01 -1.407119426943747920e+00 -2.012601628670236380e+02 5.716686880701454115e-02 6.651939450424902978e-01
3.985984833071135114e+01 -1.412143227680749291e+00 -2.019780629734134436e+02 5.737067655456679072e-02 6.675574051632018335e-01
4.078830347019064106e+01 -1.417141246554231238e+00 -2.026933407337013477e+02 5.757348769363945795e-02 6.699095248101175626e-01
4.173838510806685065e+01 -1.422162082103604508e+00 -2.034110971846888845e+02 5.777721442322653750e-02 6.722724231324571642e-01
4.271059699020019451e+01 -1.427163372406509367e+00 -2.041267708622084456e+02 5.798013728798455391e-02 6.746262389324857445e-01
4.370545459619932416e+01 -1.432173282723737007e+00 -2.048434502837084210e+02 5.818341285528762230e-02 6.769843470775207539e-01
4.472348541273544242e+01 -1.437180646067099055e+00 -2.055597479077746073e+02 5.838652257037640902e-02 6.793407661247109486e-01
4.576522921322271031e+01 -1.442147753959842404e+00 -2.062716635388451891e+02 5.858798380272890044e-02 6.816783483168059599e-01
4.683123834401325070e+01 -1.447128387243268310e+00 -2.069852369778097056e+02 5.879002869471198350e-02 6.840229417644740906e-01
4.792207801725850658e+01 -1.452112324003326016e+00 -2.076990867414563695e+02 5.899215942633594806e-02 6.863687838880587755e-01
4.903832661059221465e+01 -1.457107090236733571e+00 -2.084142356626273340e+02 5.919473874785714795e-02 6.887200995952570404e-01
5.018057597379382884e+01 -1.462153330911112548e+00 -2.091350463078846929e+02 5.939940030983394126e-02 6.910957920505534924e-01
5.134943174259520049e+01 -1.467158200131797541e+00 -2.098516047375063636e+02 5.960244193649390926e-02 6.934530506766374280e-01
5.254551365979658328e+01 -1.472155095557282856e+00 -2.105669688380146454e+02 5.980501035790634218e-02 6.958051548979306000e-01
5.376945590386248597e+01 -1.477162151414739721e+00 -2.112836950743184445e+02 6.000804452875021372e-02 6.981629889820054613e-01
5.502190742517150568e+01 -1.482178774747750616e+00 -2.120015853926230704e+02 6.021149052596657530e-02 7.005259320180655669e-01
5.630353229009839566e+01 -1.487151764975712886e+00 -2.127146690991055777e+02 6.041311284595420050e-02 7.028681511109396984e-01
5.761501003311084190e+01 -1.492179889622908373e+00 -2.134338669479231783e+02 6.061694557223296087e-02 7.052363428821717406e-01
5.895703601706766506e+01 -1.497183097225505355e+00 -2.141504047217365780e+02 6.081977262153793334e-02 7.075932962601387821e-01
