  0.186399E+03  0.674745E+01  0.602913E+01 -0.687417E-11 -0.694398E-11  0.000000E+00  0.663040E+01  0.663040E+01  0.663040E+01 -0.150618E-06  0.322746E+01  0.287599E+01  0.628954E-06
  0.201269E+03  0.581818E+01  0.510792E+01 -0.510713E-11 -0.515773E-11  0.000000E+00  0.570243E+01  0.570243E+01  0.570243E+01 -0.129538E-06  0.277898E+01  0.243033E+01  0.577818E-06
  0.217325E+03  0.501356E+01  0.431231E+01 -0.379409E-11 -0.383062E-11  0.000000E+00  0.489928E+01  0.489928E+01  0.489928E+01 -0.111293E-06  0.239075E+01  0.204585E+01  0.529378E-06
  0.234662E+03  0.431617E+01  0.362512E+01 -0.281773E-11 -0.284399E-11  0.000000E+00  0.420355E+01  0.420355E+01  0.420355E+01 -0.954892E-07  0.205435E+01  0.171427E+01  0.483412E-06
  0.253382E+03  0.371262E+01  0.303314E+01 -0.209230E-11 -0.211107E-11  0.000000E+00  0.360189E+01  0.360189E+01  0.360189E+01 -0.818212E-07  0.176332E+01  0.142922E+01  0.439821E-06
  0.273596E+03  0.318997E+01  0.252390E+01 -0.155298E-11 -0.156633E-11  0.000000E+00  0.308143E+01  0.308143E+01  0.308143E+01 -0.699980E-07  0.151143E+01  0.118463E+01  0.398426E-06
  0.295422E+03  0.273821E+01  0.208740E+01 -0.115244E-11 -0.116187E-11  0.000000E+00  0.263215E+01  0.263215E+01  0.263215E+01 -0.597922E-07  0.129387E+01  0.975691E+00  0.359256E-06
  0.318989E+03  0.234769E+01  0.171423E+01 -0.854837E-12 -0.861450E-12  0.000000E+00  0.224446E+01  0.224446E+01  0.224446E+01 -0.509855E-07  0.110597E+01  0.797848E+00  0.322198E-06
  0.344437E+03  0.201055E+01  0.139672E+01 -0.633818E-12 -0.638420E-12  0.000000E+00  0.191052E+01  0.191052E+01  0.191052E+01 -0.433996E-07  0.943947E+00  0.647333E+00  0.287251E-06
  0.371914E+03  0.171982E+01  0.112784E+01 -0.469695E-12 -0.472871E-12  0.000000E+00  0.162335E+01  0.162335E+01  0.162335E+01 -0.368763E-07  0.804428E+00  0.520774E+00  0.254405E-06
  0.401584E+03  0.146923E+01  0.901379E+00 -0.347807E-12 -0.349979E-12  0.000000E+00  0.137669E+01  0.137669E+01  0.137669E+01 -0.312731E-07  0.684382E+00  0.415176E+00  0.223608E-06
  0.433620E+03  0.125366E+01  0.712194E+00 -0.257362E-12 -0.258833E-12  0.000000E+00  0.116542E+01  0.116542E+01  0.116542E+01 -0.264738E-07  0.581349E+00  0.327945E+00  0.194932E-06
  0.468212E+03  0.106838E+01  0.555416E+00 -0.190242E-12 -0.191230E-12  0.000000E+00  0.984782E+00  0.984782E+00  0.984782E+00 -0.223703E-07  0.493032E+00  0.256706E+00  0.168363E-06
  0.505564E+03  0.909683E+00  0.426989E+00 -0.140500E-12 -0.141158E-12  0.000000E+00  0.831022E+00  0.831022E+00  0.831022E+00 -0.188776E-07  0.417632E+00  0.199407E+00  0.143982E-06
  0.545895E+03  0.773950E+00  0.323007E+00 -0.103648E-12 -0.104084E-12  0.000000E+00  0.700463E+00  0.700463E+00  0.700463E+00 -0.159117E-07  0.353381E+00  0.154098E+00  0.121770E-06
  0.589444E+03  0.658102E+00  0.240053E+00 -0.763631E-13 -0.766521E-13  0.000000E+00  0.589975E+00  0.589975E+00  0.589975E+00 -0.134019E-07  0.298780E+00  0.119025E+00  0.101723E-06
  0.636467E+03  0.559364E+00  0.175016E+00 -0.561703E-13 -0.563630E-13  0.000000E+00  0.496730E+00  0.496730E+00  0.496730E+00 -0.112837E-07  0.252477E+00  0.925601E-01  0.838104E-07
  0.687242E+03  0.475495E+00  0.125187E+00 -0.412501E-13 -0.413809E-13  0.000000E+00  0.418408E+00  0.418408E+00  0.418408E+00 -0.950452E-08  0.213369E+00  0.732355E-01  0.680161E-07
  0.742067E+03  0.404188E+00  0.880330E-01 -0.302212E-13 -0.303125E-13  0.000000E+00  0.352666E+00  0.352666E+00  0.352666E+00 -0.801115E-08  0.180335E+00  0.596308E-01  0.542574E-07
  0.801265E+03  0.343727E+00  0.613682E-01 -0.220858E-13 -0.221521E-13  0.000000E+00  0.297713E+00  0.297713E+00  0.297713E+00 -0.676283E-08  0.152530E+00  0.504460E-01  0.424970E-07
  0.865186E+03  0.292445E+00  0.431589E-01 -0.160926E-13 -0.161427E-13  0.000000E+00  0.251821E+00  0.251821E+00  0.251821E+00 -0.572034E-08  0.129138E+00  0.444176E-01  0.326630E-07
  0.934206E+03  0.248949E+00  0.315315E-01 -0.116895E-13 -0.117285E-13  0.000000E+00  0.213518E+00  0.213518E+00  0.213518E+00 -0.485026E-08  0.109474E+00  0.403577E-01  0.246783E-07
  0.100873E+04  0.212103E+00  0.247451E-01 -0.846964E-14 -0.850048E-14  0.000000E+00  0.181571E+00  0.181571E+00  0.181571E+00 -0.412454E-08  0.929707E-01  0.372081E-01  0.184393E-07
  0.108920E+04  0.180860E+00  0.212019E-01 -0.612611E-14 -0.615034E-14  0.000000E+00  0.154841E+00  0.154841E+00  0.154841E+00 -0.351736E-08  0.791053E-01  0.340849E-01  0.137873E-07
  0.117610E+04  0.154339E+00  0.195096E-01 -0.443005E-14 -0.444856E-14  0.000000E+00  0.132366E+00  0.132366E+00  0.132366E+00 -0.300682E-08  0.674341E-01  0.303592E-01  0.105152E-07
  0.126992E+04  0.131869E+00  0.185399E-01 -0.321150E-14 -0.322495E-14  0.000000E+00  0.113400E+00  0.113400E+00  0.113400E+00 -0.257599E-08  0.576129E-01  0.257178E-01  0.837775E-08
  0.137123E+04  0.112779E+00  0.174338E-01 -0.233989E-14 -0.234892E-14  0.000000E+00  0.972412E-01  0.972412E-01  0.972412E-01 -0.220892E-08  0.493063E-01  0.201509E-01  0.709232E-08
  0.148062E+04  0.965721E-01  0.156549E-01 -0.171880E-14 -0.172420E-14  0.000000E+00  0.833856E-01  0.833856E-01  0.833856E-01 -0.189418E-08  0.422640E-01  0.140273E-01  0.636138E-08
  0.159873E+04  0.827782E-01  0.130191E-01 -0.127488E-14 -0.127754E-14  0.000000E+00  0.714100E-01  0.714100E-01  0.714100E-01 -0.162215E-08  0.362579E-01  0.805183E-02  0.588500E-08
  0.172627E+04  0.710187E-01  0.973311E-02 -0.954070E-15 -0.954955E-15  0.000000E+00  0.610314E-01  0.610314E-01  0.610314E-01 -0.138638E-08  0.311118E-01  0.312528E-02  0.540779E-08
  0.186399E+04  0.609821E-01  0.629555E-02 -0.717739E-15 -0.717749E-15  0.000000E+00  0.520702E-01  0.520702E-01  0.520702E-01 -0.118282E-08  0.266916E-01  0.404834E-04  0.476928E-08
  0.201269E+04  0.523797E-01  0.332312E-02 -0.539197E-15 -0.539028E-15  0.000000E+00  0.443853E-01  0.443853E-01  0.443853E-01 -0.100825E-08  0.228822E-01 -0.811836E-03  0.392683E-08
  0.217325E+04  0.450004E-01  0.135677E-02 -0.401661E-15 -0.401714E-15  0.000000E+00  0.378881E-01  0.378881E-01  0.378881E-01 -0.860661E-09  0.196077E-01  0.296143E-03  0.296406E-08
  0.234662E+04  0.386716E-01  0.616921E-03 -0.295303E-15 -0.295658E-15  0.000000E+00  0.324701E-01  0.324701E-01  0.324701E-01 -0.737586E-09  0.168085E-01  0.231802E-02  0.205977E-08
  0.253382E+04  0.332509E-01  0.850007E-03 -0.214570E-15 -0.215069E-15  0.000000E+00  0.279708E-01  0.279708E-01  0.279708E-01 -0.635381E-09  0.144306E-01  0.379740E-02  0.139981E-08
  0.273596E+04  0.285988E-01  0.142173E-02 -0.155457E-15 -0.155864E-15  0.000000E+00  0.241699E-01  0.241699E-01  0.241699E-01 -0.549040E-09  0.124103E-01  0.360661E-02  0.107333E-08
  0.295422E+04  0.246077E-01  0.163576E-02 -0.113945E-15 -0.114115E-15  0.000000E+00  0.208641E-01  0.208641E-01  0.208641E-01 -0.473947E-09  0.106877E-01  0.176152E-02  0.100786E-08
  0.318989E+04  0.211822E-01  0.119563E-02 -0.851746E-16 -0.851454E-16  0.000000E+00  0.179251E-01  0.179251E-01  0.179251E-01 -0.407185E-09  0.920634E-02 -0.351268E-03  0.999430E-09
  0.344437E+04  0.182429E-01  0.430969E-03 -0.642977E-16 -0.642275E-16  0.000000E+00  0.153402E-01  0.153402E-01  0.153402E-01 -0.348465E-09  0.792482E-02 -0.987787E-03  0.863127E-09
  0.371914E+04  0.157153E-01 -0.508132E-05 -0.479111E-16 -0.479225E-16  0.000000E+00  0.131535E-01  0.131535E-01  0.131535E-01 -0.298792E-09  0.681652E-02  0.185964E-03  0.594684E-09
  0.401584E+04  0.135384E-01  0.152694E-03 -0.348767E-16 -0.349503E-16  0.000000E+00  0.113570E-01  0.113570E-01  0.113570E-01 -0.257984E-09  0.586601E-02  0.140667E-02  0.370403E-09
  0.433620E+04  0.116619E-01  0.437100E-03 -0.253497E-16 -0.253877E-16  0.000000E+00  0.983266E-02  0.983266E-02  0.983266E-02 -0.223357E-09  0.505478E-02  0.847376E-03  0.323656E-09
  0.468212E+04  0.100516E-01  0.297531E-03 -0.189540E-16 -0.189333E-16  0.000000E+00  0.846202E-02  0.846202E-02  0.846202E-02 -0.192222E-09  0.435970E-02 -0.538535E-03  0.348960E-09
  0.505564E+04  0.866502E-02 -0.226683E-04 -0.142875E-16 -0.142774E-16  0.000000E+00  0.724925E-02  0.724925E-02  0.724925E-02 -0.164673E-09  0.375587E-02 -0.306397E-03  0.268023E-09
  0.545895E+04  0.747112E-02  0.377809E-04 -0.104347E-16 -0.104568E-16  0.000000E+00  0.625976E-02  0.625976E-02  0.625976E-02 -0.142195E-09  0.323535E-02  0.778747E-03  0.150108E-09
  0.589444E+04  0.644043E-02  0.188547E-03 -0.761403E-17 -0.761667E-17  0.000000E+00  0.542160E-02  0.542160E-02  0.542160E-02 -0.123156E-09  0.279035E-02  0.108617E-03  0.151758E-09
  0.636467E+04  0.555303E-02  0.779245E-05 -0.575770E-17 -0.574822E-17  0.000000E+00  0.464936E-02  0.464936E-02  0.464936E-02 -0.105614E-09  0.240618E-02 -0.455460E-03  0.149975E-09
  0.687242E+04  0.478723E-02  0.234987E-05 -0.422704E-17 -0.423630E-17  0.000000E+00  0.400747E-02  0.400747E-02  0.400747E-02 -0.910328E-10  0.207257E-02  0.518347E-03  0.754370E-10
  0.742067E+04  0.412761E-02  0.934541E-04 -0.309336E-17 -0.309108E-17  0.000000E+00  0.347019E-02  0.347019E-02  0.347019E-02 -0.788281E-10  0.178787E-02 -0.148371E-03  0.870354E-10
  0.801265E+04  0.356042E-02 -0.378282E-04 -0.233834E-17 -0.233790E-17  0.000000E+00  0.297404E-02  0.297404E-02  0.297404E-02 -0.675576E-10  0.154173E-02 -0.333006E-04  0.655682E-10
  0.865186E+04  0.306992E-02  0.617520E-04 -0.168840E-17 -0.169068E-17  0.000000E+00  0.257970E-02  0.257970E-02  0.257970E-02 -0.585998E-10  0.132913E-02  0.201803E-03  0.434628E-10
  0.934206E+04  0.264577E-02 -0.257469E-04 -0.127899E-17 -0.127717E-17  0.000000E+00  0.221041E-02  0.221041E-02  0.221041E-02 -0.502110E-10  0.114565E-02 -0.188684E-03  0.476434E-10
  0.100873E+05  0.228103E-02  0.443432E-04 -0.922797E-18 -0.924120E-18  0.000000E+00  0.191653E-02  0.191653E-02  0.191653E-02 -0.435354E-10  0.987471E-03  0.159704E-03  0.273723E-10
  0.108920E+05  0.196686E-02 -0.281721E-04 -0.699891E-18 -0.699897E-18  0.000000E+00  0.164174E-02  0.164174E-02  0.164174E-02 -0.372933E-10  0.851466E-03  0.829569E-06  0.260504E-10
  0.117610E+05  0.169460E-02  0.294559E-04 -0.507415E-18 -0.506194E-18  0.000000E+00  0.142325E-02  0.142325E-02  0.142325E-02 -0.323300E-10  0.733728E-03 -0.200287E-03  0.264905E-10
  0.126992E+05  0.146195E-02  0.589492E-05 -0.375552E-18 -0.377302E-18  0.000000E+00  0.122466E-02  0.122466E-02  0.122466E-02 -0.278190E-10  0.632700E-03  0.334770E-03  0.782559E-11
  0.137123E+05  0.126012E-02 -0.234074E-04 -0.283925E-18 -0.283690E-18  0.000000E+00  0.105095E-02  0.105095E-02  0.105095E-02 -0.238730E-10  0.545481E-03 -0.524869E-04  0.145461E-10
  0.148062E+05  0.108615E-02  0.365539E-05 -0.208030E-18 -0.206742E-18  0.000000E+00  0.909745E-03  0.909745E-03  0.909745E-03 -0.206654E-10  0.470277E-03 -0.334683E-03  0.181347E-10
  0.159873E+05  0.935693E-03  0.233707E-04 -0.150801E-18 -0.150334E-18  0.000000E+00  0.787018E-03  0.787018E-03  0.787018E-03 -0.178776E-10  0.405074E-03 -0.141282E-03  0.113993E-10
  0.172627E+05  0.806509E-03  0.238888E-04 -0.110409E-18 -0.110673E-18  0.000000E+00  0.678971E-03  0.678971E-03  0.678971E-03 -0.154232E-10  0.349083E-03  0.931290E-04  0.494574E-11
  0.186399E+05  0.695035E-03  0.218113E-04 -0.812242E-19 -0.816707E-19  0.000000E+00  0.585325E-03  0.585325E-03  0.585325E-03 -0.132960E-10  0.300810E-03  0.183959E-03  0.209108E-11
  0.201269E+05  0.598904E-03  0.242679E-04 -0.597862E-19 -0.599829E-19  0.000000E+00  0.505260E-03  0.505260E-03  0.505260E-03 -0.114772E-10  0.259223E-03  0.944815E-04  0.273027E-11
  0.217325E+05  0.516031E-03  0.219136E-04 -0.448114E-19 -0.443243E-19  0.000000E+00  0.435508E-03  0.435508E-03  0.435508E-03 -0.989277E-11  0.223415E-03 -0.272770E-03  0.761575E-11
  0.234662E+05  0.444409E-03 -0.894367E-05 -0.351064E-19 -0.342542E-19  0.000000E+00  0.370529E-03  0.370529E-03  0.370529E-03 -0.841673E-11  0.192443E-03 -0.556353E-03  0.106439E-10
  0.253382E+05  0.382750E-03 -0.227136E-04 -0.252849E-19 -0.259049E-19  0.000000E+00  0.316674E-03  0.316674E-03  0.316674E-03 -0.719339E-11  0.165620E-03  0.471949E-03 -0.403266E-11
  0.273596E+05  0.329859E-03  0.347515E-04 -0.172561E-19 -0.170653E-19  0.000000E+00  0.281768E-03  0.281768E-03  0.281768E-03 -0.640045E-11  0.142815E-03 -0.169347E-03  0.380584E-11
  0.295422E+05  0.284405E-03 -0.388823E-04 -0.145149E-19 -0.149107E-19  0.000000E+00  0.231721E-03  0.231721E-03  0.231721E-03 -0.526358E-11  0.123083E-03  0.409557E-03 -0.323461E-11
  0.318989E+05  0.245388E-03  0.132401E-04 -0.109594E-19 -0.975465E-20  0.000000E+00  0.207557E-03  0.207557E-03  0.207557E-03 -0.471468E-11  0.106360E-03 -0.145342E-02  0.163105E-10
  0.344437E+05  0.212053E-03  0.658887E-04 -0.576429E-20 -0.585073E-20  0.000000E+00  0.188234E-03  0.188234E-03  0.188234E-03 -0.427577E-11  0.918282E-04  0.121583E-03 -0.288160E-12
  0.371914E+05  0.183738E-03  0.755682E-04 -0.300441E-20 -0.393804E-20  0.000000E+00  0.166111E-03  0.166111E-03  0.166111E-03 -0.377327E-11  0.795124E-04  0.153116E-02 -0.130196E-10
  0.401584E+05  0.160040E-03  0.122490E-03 -0.181579E-20 -0.193844E-20  0.000000E+00  0.153921E-03  0.153921E-03  0.153921E-03 -0.349633E-11  0.693598E-04  0.234525E-03 -0.137190E-11
  0.433620E+05  0.140785E-03  0.173586E-04 -0.613622E-20 -0.295869E-20  0.000000E+00  0.120671E-03  0.120671E-03  0.120671E-03 -0.274108E-11  0.613701E-04 -0.708379E-02  0.549645E-10
